sid,place,timestamp,param,value
s2,20004 Dorsten ,2023-03-28 14:30:02,q,93.4
s5,20012 KA Hamm ,2023-03-28 14:30:02,q,41.8
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:30:02,q,15.8
s1,20001 Fusternberg ,2023-03-28 14:35:02,w,345
s2,20004 Dorsten ,2023-03-28 14:35:02,w,621
s3,28085 Haltern ,2023-03-28 14:35:02,w,305
s4,20008 Lünen ,2023-03-28 14:35:02,w,332
s5,20012 KA Hamm ,2023-03-28 14:35:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:35:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:35:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:35:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:35:02,w,86
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:35:02,w,223
s11,10103 Bahnstraße ,2023-03-28 14:35:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:35:02,w,92
s2,20004 Dorsten ,2023-03-28 14:35:02,q,94.7
s5,20012 KA Hamm ,2023-03-28 14:35:02,q,41.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:35:02,q,15.6
s1,20001 Fusternberg ,2023-03-28 14:40:02,w,345
s2,20004 Dorsten ,2023-03-28 14:40:02,w,621
s3,28085 Haltern ,2023-03-28 14:40:02,w,305
s4,20008 Lünen ,2023-03-28 14:40:02,w,332
s5,20012 KA Hamm ,2023-03-28 14:40:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:40:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:40:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:40:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:40:02,w,86
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:40:02,w,223
s11,10103 Bahnstraße ,2023-03-28 14:40:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:40:02,w,92
s2,20004 Dorsten ,2023-03-28 14:40:02,q,94.7
s5,20012 KA Hamm ,2023-03-28 14:40:02,q,41.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:40:02,q,15.7
s1,20001 Fusternberg ,2023-03-28 14:45:02,w,345
s2,20004 Dorsten ,2023-03-28 14:45:02,w,621
s3,28085 Haltern ,2023-03-28 14:45:02,w,305
s4,20008 Lünen ,2023-03-28 14:45:02,w,332
s5,20012 KA Hamm ,2023-03-28 14:45:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:45:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:45:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:45:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:45:02,w,86
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:45:02,w,223
s11,10103 Bahnstraße ,2023-03-28 14:45:02,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:45:02,w,92
s2,20004 Dorsten ,2023-03-28 14:45:02,q,94.7
s5,20012 KA Hamm ,2023-03-28 14:45:02,q,42.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:45:02,q,15.6
s1,20001 Fusternberg ,2023-03-28 14:50:01,w,345
s2,20004 Dorsten ,2023-03-28 14:50:01,w,621
s3,28085 Haltern ,2023-03-28 14:50:01,w,304
s4,20008 Lünen ,2023-03-28 14:50:01,w,332
s5,20012 KA Hamm ,2023-03-28 14:50:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:50:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:50:01,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:50:01,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:50:01,w,85
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:50:01,w,222
s11,10103 Bahnstraße ,2023-03-28 14:50:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:50:01,w,92
s2,20004 Dorsten ,2023-03-28 14:50:01,q,93.2
s5,20012 KA Hamm ,2023-03-28 14:50:01,q,42.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:50:01,q,15.6
s1,20001 Fusternberg ,2023-03-28 14:55:01,w,345
s2,20004 Dorsten ,2023-03-28 14:55:01,w,621
s3,28085 Haltern ,2023-03-28 14:55:01,w,304
s4,20008 Lünen ,2023-03-28 14:55:01,w,332
s5,20012 KA Hamm ,2023-03-28 14:55:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 14:55:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 14:55:01,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 14:55:01,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 14:55:01,w,85
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:55:01,w,222
s11,10103 Bahnstraße ,2023-03-28 14:55:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 14:55:01,w,92
s2,20004 Dorsten ,2023-03-28 14:55:01,q,93.2
s5,20012 KA Hamm ,2023-03-28 14:55:01,q,42.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 14:55:01,q,15.5
s1,20001 Fusternberg ,2023-03-28 15:00:02,w,345
s2,20004 Dorsten ,2023-03-28 15:00:02,w,621
s3,28085 Haltern ,2023-03-28 15:00:02,w,304
s4,20008 Lünen ,2023-03-28 15:00:02,w,332
s5,20012 KA Hamm ,2023-03-28 15:00:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 15:00:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 15:00:02,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 15:00:02,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 15:00:02,w,85
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:00:02,w,222
s11,10103 Bahnstraße ,2023-03-28 15:00:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 15:00:02,w,92
s2,20004 Dorsten ,2023-03-28 15:00:02,q,93.2
s5,20012 KA Hamm ,2023-03-28 15:00:02,q,42.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:00:02,q,15.5
s1,20001 Fusternberg ,2023-03-28 15:05:01,w,345
s2,20004 Dorsten ,2023-03-28 15:05:01,w,621
s3,28085 Haltern ,2023-03-28 15:05:01,w,304
s4,20008 Lünen ,2023-03-28 15:05:01,w,332
s5,20012 KA Hamm ,2023-03-28 15:05:01,w,344
s6,"10026 Mengede, A45 ",2023-03-28 15:05:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 15:05:01,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 15:05:01,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 15:05:01,w,85
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:05:01,w,222
s11,10103 Bahnstraße ,2023-03-28 15:05:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 15:05:01,w,92
s2,20004 Dorsten ,2023-03-28 15:05:01,q,93.2
s5,20012 KA Hamm ,2023-03-28 15:05:01,q,43.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:05:01,q,15.5
s1,20001 Fusternberg ,2023-03-28 15:10:03,w,345
s2,20004 Dorsten ,2023-03-28 15:10:03,w,621
s3,28085 Haltern ,2023-03-28 15:10:03,w,305
s4,20008 Lünen ,2023-03-28 15:10:03,w,332
s5,20012 KA Hamm ,2023-03-28 15:10:03,w,344
s6,"10026 Mengede, A45 ",2023-03-28 15:10:03,w,142
s7,10008 Bottrop-Süd ,2023-03-28 15:10:03,w,126
s8,"10101 Bottrop, Essener Straße ",2023-03-28 15:10:03,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 15:10:03,w,85
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:10:03,w,221
s11,10103 Bahnstraße ,2023-03-28 15:10:03,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 15:10:03,w,91
s2,20004 Dorsten ,2023-03-28 15:10:03,q,93.2
s5,20012 KA Hamm ,2023-03-28 15:10:03,q,42.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:10:03,q,15.5
s1,20001 Fusternberg ,2023-03-28 15:15:02,w,345
s2,20004 Dorsten ,2023-03-28 15:15:02,w,621
s3,28085 Haltern ,2023-03-28 15:15:02,w,304
s4,20008 Lünen ,2023-03-28 15:15:02,w,332
s5,20012 KA Hamm ,2023-03-28 15:15:02,w,344
s6,"10026 Mengede, A45 ",2023-03-28 15:15:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 15:15:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 15:15:02,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 15:15:02,w,85
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:15:02,w,221
s11,10103 Bahnstraße ,2023-03-28 15:15:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 15:15:02,w,91
s2,20004 Dorsten ,2023-03-28 15:15:02,q,93.2
s5,20012 KA Hamm ,2023-03-28 15:15:02,q,42.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:15:02,q,15.4
s1,20001 Fusternberg ,2023-03-28 15:20:01,w,345
s2,20004 Dorsten ,2023-03-28 15:20:01,w,620
s3,28085 Haltern ,2023-03-28 15:20:01,w,306
s4,20008 Lünen ,2023-03-28 15:20:01,w,332
s5,20012 KA Hamm ,2023-03-28 15:20:01,w,344
s6,"10026 Mengede, A45 ",2023-03-28 15:20:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 15:20:01,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 15:20:01,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 15:20:01,w,85
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:20:01,w,221
s11,10103 Bahnstraße ,2023-03-28 15:20:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 15:20:01,w,92
s2,20004 Dorsten ,2023-03-28 15:20:01,q,93.1
s5,20012 KA Hamm ,2023-03-28 15:20:01,q,42.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:20:01,q,15.2
s1,20001 Fusternberg ,2023-03-28 15:25:01,w,345
s2,20004 Dorsten ,2023-03-28 15:25:01,w,620
s3,28085 Haltern ,2023-03-28 15:25:01,w,305
s4,20008 Lünen ,2023-03-28 15:25:01,w,332
s5,20012 KA Hamm ,2023-03-28 15:25:01,w,344
s6,"10026 Mengede, A45 ",2023-03-28 15:25:01,w,142
s7,10008 Bottrop-Süd ,2023-03-28 15:25:01,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 15:25:01,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 15:25:01,w,85
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:25:01,w,221
s11,10103 Bahnstraße ,2023-03-28 15:25:01,w,225
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 15:25:01,w,91
s2,20004 Dorsten ,2023-03-28 15:25:01,q,93.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:25:01,q,15.4
s1,20001 Fusternberg ,2023-03-28 15:30:02,w,345
s2,20004 Dorsten ,2023-03-28 15:30:02,w,620
s3,28085 Haltern ,2023-03-28 15:30:02,w,304
s4,20008 Lünen ,2023-03-28 15:30:02,w,332
s5,20012 KA Hamm ,2023-03-28 15:30:02,w,344
s6,"10026 Mengede, A45 ",2023-03-28 15:30:02,w,142
s7,10008 Bottrop-Süd ,2023-03-28 15:30:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 15:30:02,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 15:30:02,w,85
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:30:02,w,220
s11,10103 Bahnstraße ,2023-03-28 15:30:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 15:30:02,w,91
s2,20004 Dorsten ,2023-03-28 15:30:02,q,93.1
s5,20012 KA Hamm ,2023-03-28 15:30:02,q,41.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:30:02,q,15.2
s1,20001 Fusternberg ,2023-03-28 15:35:02,w,345
s2,20004 Dorsten ,2023-03-28 15:35:02,w,620
s3,28085 Haltern ,2023-03-28 15:35:02,w,304
s4,20008 Lünen ,2023-03-28 15:35:02,w,332
s5,20012 KA Hamm ,2023-03-28 15:35:02,w,344
s6,"10026 Mengede, A45 ",2023-03-28 15:35:02,w,143
s7,10008 Bottrop-Süd ,2023-03-28 15:35:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 15:35:02,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 15:35:02,w,85
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:35:02,w,220
s11,10103 Bahnstraße ,2023-03-28 15:35:02,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 15:35:02,w,91
s5,20012 KA Hamm ,2023-03-28 15:35:02,q,42.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:35:02,q,15.2
s1,20001 Fusternberg ,2023-03-28 15:40:01,w,345
s2,20004 Dorsten ,2023-03-28 15:40:01,w,620
s3,28085 Haltern ,2023-03-28 15:40:01,w,304
s4,20008 Lünen ,2023-03-28 15:40:01,w,332
s5,20012 KA Hamm ,2023-03-28 15:40:01,w,344
s6,"10026 Mengede, A45 ",2023-03-28 15:40:01,w,143
s7,10008 Bottrop-Süd ,2023-03-28 15:40:01,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 15:40:01,w,160
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 15:40:01,w,85
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:40:01,w,220
s11,10103 Bahnstraße ,2023-03-28 15:40:01,w,226
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 15:40:01,w,91
s5,20012 KA Hamm ,2023-03-28 15:40:01,q,42.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 15:40:01,q,15.1
