sid,place,timestamp,param,value
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:35:02,w,224
s11,10103 Bahnstraße ,2023-03-29 00:35:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:35:02,w,93
s2,20004 Dorsten ,2023-03-29 00:35:02,q,87.1
s5,20012 KA Hamm ,2023-03-29 00:35:02,q,39.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:35:02,q,15.9
s1,20001 Fusternberg ,2023-03-29 00:40:02,w,342
s2,20004 Dorsten ,2023-03-29 00:40:02,w,610
s3,28085 Haltern ,2023-03-29 00:40:02,w,291
s4,20008 Lünen ,2023-03-29 00:40:02,w,311
s5,20012 KA Hamm ,2023-03-29 00:40:02,w,344
s6,"10026 Mengede, A45 ",2023-03-29 00:40:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:40:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:40:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:40:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:40:02,w,224
s11,10103 Bahnstraße ,2023-03-29 00:40:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:40:02,w,93
s2,20004 Dorsten ,2023-03-29 00:40:02,q,87.1
s5,20012 KA Hamm ,2023-03-29 00:40:02,q,39.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:40:02,q,15.9
s1,20001 Fusternberg ,2023-03-29 00:45:02,w,342
s2,20004 Dorsten ,2023-03-29 00:45:02,w,610
s3,28085 Haltern ,2023-03-29 00:45:02,w,291
s4,20008 Lünen ,2023-03-29 00:45:02,w,311
s5,20012 KA Hamm ,2023-03-29 00:45:02,w,344
s6,"10026 Mengede, A45 ",2023-03-29 00:45:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:45:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:45:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:45:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:45:02,w,224
s11,10103 Bahnstraße ,2023-03-29 00:45:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:45:02,w,93
s2,20004 Dorsten ,2023-03-29 00:45:02,q,87.1
s5,20012 KA Hamm ,2023-03-29 00:45:02,q,39.2
s1,20001 Fusternberg ,2023-03-29 00:50:02,w,342
s2,20004 Dorsten ,2023-03-29 00:50:02,w,610
s3,28085 Haltern ,2023-03-29 00:50:02,w,291
s4,20008 Lünen ,2023-03-29 00:50:02,w,311
s5,20012 KA Hamm ,2023-03-29 00:50:02,w,344
s6,"10026 Mengede, A45 ",2023-03-29 00:50:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:50:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:50:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:50:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:50:02,w,224
s11,10103 Bahnstraße ,2023-03-29 00:50:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:50:02,w,93
s2,20004 Dorsten ,2023-03-29 00:50:02,q,87.6
s5,20012 KA Hamm ,2023-03-29 00:50:02,q,39.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:50:02,q,15.9
s1,20001 Fusternberg ,2023-03-29 00:55:02,w,342
s2,20004 Dorsten ,2023-03-29 00:55:02,w,610
s3,28085 Haltern ,2023-03-29 00:55:02,w,290
s4,20008 Lünen ,2023-03-29 00:55:02,w,311
s5,20012 KA Hamm ,2023-03-29 00:55:02,w,344
s6,"10026 Mengede, A45 ",2023-03-29 00:55:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:55:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:55:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:55:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:55:02,w,224
s11,10103 Bahnstraße ,2023-03-29 00:55:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:55:02,w,93
s2,20004 Dorsten ,2023-03-29 00:55:02,q,87.6
s5,20012 KA Hamm ,2023-03-29 00:55:02,q,39.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:55:02,q,15.7
s1,20001 Fusternberg ,2023-03-29 01:00:02,w,342
s2,20004 Dorsten ,2023-03-29 01:00:02,w,610
s3,28085 Haltern ,2023-03-29 01:00:02,w,292
s4,20008 Lünen ,2023-03-29 01:00:02,w,311
s5,20012 KA Hamm ,2023-03-29 01:00:02,w,344
s6,"10026 Mengede, A45 ",2023-03-29 01:00:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:00:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:00:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:00:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:00:02,w,224
s11,10103 Bahnstraße ,2023-03-29 01:00:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:00:02,w,93
s2,20004 Dorsten ,2023-03-29 01:00:02,q,87.6
s5,20012 KA Hamm ,2023-03-29 01:00:02,q,39.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:00:02,q,15.8
s1,20001 Fusternberg ,2023-03-29 01:05:01,w,342
s2,20004 Dorsten ,2023-03-29 01:05:01,w,610
s3,28085 Haltern ,2023-03-29 01:05:01,w,290
s4,20008 Lünen ,2023-03-29 01:05:01,w,311
s5,20012 KA Hamm ,2023-03-29 01:05:01,w,344
s6,"10026 Mengede, A45 ",2023-03-29 01:05:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:05:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:05:01,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:05:01,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:05:01,w,223
s11,10103 Bahnstraße ,2023-03-29 01:05:01,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:05:01,w,93
s2,20004 Dorsten ,2023-03-29 01:05:01,q,87.5
s5,20012 KA Hamm ,2023-03-29 01:05:01,q,39.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:05:01,q,15.8
s1,20001 Fusternberg ,2023-03-29 01:10:02,w,342
s2,20004 Dorsten ,2023-03-29 01:10:02,w,609
s3,28085 Haltern ,2023-03-29 01:10:02,w,290
s4,20008 Lünen ,2023-03-29 01:10:02,w,311
s5,20012 KA Hamm ,2023-03-29 01:10:02,w,344
s6,"10026 Mengede, A45 ",2023-03-29 01:10:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:10:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:10:02,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:10:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:10:02,w,223
s11,10103 Bahnstraße ,2023-03-29 01:10:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:10:02,w,93
s2,20004 Dorsten ,2023-03-29 01:10:02,q,87.5
s5,20012 KA Hamm ,2023-03-29 01:10:02,q,39.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:10:02,q,15.7
s1,20001 Fusternberg ,2023-03-29 01:15:01,w,342
s2,20004 Dorsten ,2023-03-29 01:15:01,w,609
s3,28085 Haltern ,2023-03-29 01:15:01,w,290
s4,20008 Lünen ,2023-03-29 01:15:01,w,311
s5,20012 KA Hamm ,2023-03-29 01:15:01,w,344
s6,"10026 Mengede, A45 ",2023-03-29 01:15:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:15:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:15:01,w,157
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:15:01,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:15:01,w,223
s11,10103 Bahnstraße ,2023-03-29 01:15:01,w,227
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:15:01,w,93
s2,20004 Dorsten ,2023-03-29 01:15:01,q,87.5
s5,20012 KA Hamm ,2023-03-29 01:15:01,q,39.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:15:01,q,15.7
s1,20001 Fusternberg ,2023-03-29 01:20:02,w,342
s2,20004 Dorsten ,2023-03-29 01:20:02,w,609
s3,28085 Haltern ,2023-03-29 01:20:02,w,291
s4,20008 Lünen ,2023-03-29 01:20:02,w,311
s5,20012 KA Hamm ,2023-03-29 01:20:02,w,345
s6,"10026 Mengede, A45 ",2023-03-29 01:20:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:20:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:20:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:20:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:20:02,w,223
s11,10103 Bahnstraße ,2023-03-29 01:20:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:20:02,w,93
s2,20004 Dorsten ,2023-03-29 01:20:02,q,87.1
s5,20012 KA Hamm ,2023-03-29 01:20:02,q,39.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:20:02,q,15.7
s1,20001 Fusternberg ,2023-03-29 01:25:01,w,342
s2,20004 Dorsten ,2023-03-29 01:25:01,w,609
s3,28085 Haltern ,2023-03-29 01:25:01,w,290
s4,20008 Lünen ,2023-03-29 01:25:01,w,311
s5,20012 KA Hamm ,2023-03-29 01:25:01,w,345
s6,"10026 Mengede, A45 ",2023-03-29 01:25:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:25:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:25:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:25:01,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:25:01,w,223
s11,10103 Bahnstraße ,2023-03-29 01:25:01,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:25:01,w,93
s2,20004 Dorsten ,2023-03-29 01:25:01,q,87.1
s5,20012 KA Hamm ,2023-03-29 01:25:01,q,39.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:25:01,q,15.7
s1,20001 Fusternberg ,2023-03-29 01:30:02,w,342
s2,20004 Dorsten ,2023-03-29 01:30:02,w,609
s3,28085 Haltern ,2023-03-29 01:30:02,w,290
s4,20008 Lünen ,2023-03-29 01:30:02,w,311
s5,20012 KA Hamm ,2023-03-29 01:30:02,w,345
s6,"10026 Mengede, A45 ",2023-03-29 01:30:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:30:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:30:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:30:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:30:02,w,223
s11,10103 Bahnstraße ,2023-03-29 01:30:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:30:02,w,93
s2,20004 Dorsten ,2023-03-29 01:30:02,q,87.1
s5,20012 KA Hamm ,2023-03-29 01:30:02,q,39.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:30:02,q,15.6
s1,20001 Fusternberg ,2023-03-29 01:35:01,w,342
s2,20004 Dorsten ,2023-03-29 01:35:01,w,609
s3,28085 Haltern ,2023-03-29 01:35:01,w,289
s4,20008 Lünen ,2023-03-29 01:35:01,w,311
s5,20012 KA Hamm ,2023-03-29 01:35:01,w,345
s6,"10026 Mengede, A45 ",2023-03-29 01:35:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:35:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:35:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:35:01,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:35:01,w,222
s11,10103 Bahnstraße ,2023-03-29 01:35:01,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:35:01,w,93
s2,20004 Dorsten ,2023-03-29 01:35:01,q,86.6
s5,20012 KA Hamm ,2023-03-29 01:35:01,q,39.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:35:01,q,15.6
s1,20001 Fusternberg ,2023-03-29 01:40:02,w,342
s2,20004 Dorsten ,2023-03-29 01:40:02,w,609
s3,28085 Haltern ,2023-03-29 01:40:02,w,289
s4,20008 Lünen ,2023-03-29 01:40:02,w,311
s5,20012 KA Hamm ,2023-03-29 01:40:02,w,345
s6,"10026 Mengede, A45 ",2023-03-29 01:40:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:40:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:40:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:40:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:40:02,w,223
s11,10103 Bahnstraße ,2023-03-29 01:40:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:40:02,w,93
s2,20004 Dorsten ,2023-03-29 01:40:02,q,86.6
s5,20012 KA Hamm ,2023-03-29 01:40:02,q,39.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:40:02,q,15.6
s1,20001 Fusternberg ,2023-03-29 01:45:02,w,342
s2,20004 Dorsten ,2023-03-29 01:45:02,w,609
s3,28085 Haltern ,2023-03-29 01:45:02,w,289
s4,20008 Lünen ,2023-03-29 01:45:02,w,311
s5,20012 KA Hamm ,2023-03-29 01:45:02,w,345
s6,"10026 Mengede, A45 ",2023-03-29 01:45:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:45:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:45:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:45:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:45:02,w,223
s11,10103 Bahnstraße ,2023-03-29 01:45:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:45:02,w,93
s2,20004 Dorsten ,2023-03-29 01:45:02,q,86.6
s5,20012 KA Hamm ,2023-03-29 01:45:02,q,39.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:45:02,q,15.7
s1,20001 Fusternberg ,2023-03-29 01:50:02,w,342
s2,20004 Dorsten ,2023-03-29 01:50:02,w,609
s3,28085 Haltern ,2023-03-29 01:50:02,w,289
s4,20008 Lünen ,2023-03-29 01:50:02,w,310
s5,20012 KA Hamm ,2023-03-29 01:50:02,w,345
s6,"10026 Mengede, A45 ",2023-03-29 01:50:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:50:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:50:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:50:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:50:02,w,223
s11,10103 Bahnstraße ,2023-03-29 01:50:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:50:02,w,93
s5,20012 KA Hamm ,2023-03-29 01:50:02,q,39.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:50:02,q,15.7
s1,20001 Fusternberg ,2023-03-29 01:55:01,w,342
s2,20004 Dorsten ,2023-03-29 01:55:01,w,609
s3,28085 Haltern ,2023-03-29 01:55:01,w,289
s4,20008 Lünen ,2023-03-29 01:55:01,w,310
s5,20012 KA Hamm ,2023-03-29 01:55:01,w,345
s6,"10026 Mengede, A45 ",2023-03-29 01:55:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 01:55:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 01:55:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 01:55:01,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:55:01,w,223
s11,10103 Bahnstraße ,2023-03-29 01:55:01,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 01:55:01,w,93
s5,20012 KA Hamm ,2023-03-29 01:55:01,q,39.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 01:55:01,q,15.6
s1,20001 Fusternberg ,2023-03-29 02:00:02,w,342
s2,20004 Dorsten ,2023-03-29 02:00:02,w,609
s3,28085 Haltern ,2023-03-29 02:00:02,w,288
s4,20008 Lünen ,2023-03-29 02:00:02,w,310
s5,20012 KA Hamm ,2023-03-29 02:00:02,w,345
s6,"10026 Mengede, A45 ",2023-03-29 02:00:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 02:00:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 02:00:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 02:00:02,w,84
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:00:02,w,223
s11,10103 Bahnstraße ,2023-03-29 02:00:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 02:00:02,w,93
s5,20012 KA Hamm ,2023-03-29 02:00:02,q,39.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:00:02,q,15.8
s1,20001 Fusternberg ,2023-03-29 02:05:02,w,342
s2,20004 Dorsten ,2023-03-29 02:05:02,w,608
s3,28085 Haltern ,2023-03-29 02:05:02,w,289
s4,20008 Lünen ,2023-03-29 02:05:02,w,310
s5,20012 KA Hamm ,2023-03-29 02:05:02,w,345
s6,"10026 Mengede, A45 ",2023-03-29 02:05:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 02:05:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 02:05:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 02:05:02,w,84
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:05:02,w,223
s11,10103 Bahnstraße ,2023-03-29 02:05:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 02:05:02,w,93
s2,20004 Dorsten ,2023-03-29 02:05:02,q,86.4
s5,20012 KA Hamm ,2023-03-29 02:05:02,q,39.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:05:02,q,15.7
s1,20001 Fusternberg ,2023-03-29 02:10:01,w,342
s2,20004 Dorsten ,2023-03-29 02:10:01,w,608
s3,28085 Haltern ,2023-03-29 02:10:01,w,289
s4,20008 Lünen ,2023-03-29 02:10:01,w,310
s5,20012 KA Hamm ,2023-03-29 02:10:01,w,345
s6,"10026 Mengede, A45 ",2023-03-29 02:10:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 02:10:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 02:10:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 02:10:01,w,84
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:10:01,w,223
s11,10103 Bahnstraße ,2023-03-29 02:10:01,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 02:10:01,w,93
s2,20004 Dorsten ,2023-03-29 02:10:01,q,86.4
s5,20012 KA Hamm ,2023-03-29 02:10:01,q,39.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:10:01,q,15.8
s1,20001 Fusternberg ,2023-03-29 02:15:02,w,342
s2,20004 Dorsten ,2023-03-29 02:15:02,w,608
s3,28085 Haltern ,2023-03-29 02:15:02,w,289
s4,20008 Lünen ,2023-03-29 02:15:02,w,310
s5,20012 KA Hamm ,2023-03-29 02:15:02,w,345
s6,"10026 Mengede, A45 ",2023-03-29 02:15:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 02:15:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-29 02:15:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 02:15:02,w,84
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:15:02,w,223
s11,10103 Bahnstraße ,2023-03-29 02:15:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 02:15:02,w,93
s2,20004 Dorsten ,2023-03-29 02:15:02,q,86.4
s5,20012 KA Hamm ,2023-03-29 02:15:02,q,39.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:15:02,q,15.8
s1,20001 Fusternberg ,2023-03-29 02:20:02,w,341
s2,20004 Dorsten ,2023-03-29 02:20:02,w,608
s3,28085 Haltern ,2023-03-29 02:20:02,w,288
s4,20008 Lünen ,2023-03-29 02:20:02,w,310
s5,20012 KA Hamm ,2023-03-29 02:20:02,w,346
s6,"10026 Mengede, A45 ",2023-03-29 02:20:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 02:20:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-29 02:20:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 02:20:02,w,84
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:20:02,w,223
s11,10103 Bahnstraße ,2023-03-29 02:20:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 02:20:02,w,93
s2,20004 Dorsten ,2023-03-29 02:20:02,q,86.7
s5,20012 KA Hamm ,2023-03-29 02:20:02,q,39.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:20:02,q,15.6
s1,20001 Fusternberg ,2023-03-29 02:25:02,w,341
s2,20004 Dorsten ,2023-03-29 02:25:02,w,608
s3,28085 Haltern ,2023-03-29 02:25:02,w,288
s4,20008 Lünen ,2023-03-29 02:25:02,w,310
s5,20012 KA Hamm ,2023-03-29 02:25:02,w,346
s6,"10026 Mengede, A45 ",2023-03-29 02:25:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 02:25:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-29 02:25:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 02:25:02,w,84
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:25:02,w,223
s11,10103 Bahnstraße ,2023-03-29 02:25:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 02:25:02,w,93
s2,20004 Dorsten ,2023-03-29 02:25:02,q,86.7
s5,20012 KA Hamm ,2023-03-29 02:25:02,q,39.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:25:02,q,15.8
s1,20001 Fusternberg ,2023-03-29 02:30:02,w,341
s2,20004 Dorsten ,2023-03-29 02:30:02,w,608
s3,28085 Haltern ,2023-03-29 02:30:02,w,288
s4,20008 Lünen ,2023-03-29 02:30:02,w,310
s5,20012 KA Hamm ,2023-03-29 02:30:02,w,346
s6,"10026 Mengede, A45 ",2023-03-29 02:30:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 02:30:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-29 02:30:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 02:30:02,w,84
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:30:02,w,223
s11,10103 Bahnstraße ,2023-03-29 02:30:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 02:30:02,w,93
s2,20004 Dorsten ,2023-03-29 02:30:02,q,86.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:30:02,q,15.6
s1,20001 Fusternberg ,2023-03-29 02:35:02,w,342
s2,20004 Dorsten ,2023-03-29 02:35:02,w,608
s3,28085 Haltern ,2023-03-29 02:35:02,w,289
s4,20008 Lünen ,2023-03-29 02:35:02,w,310
s5,20012 KA Hamm ,2023-03-29 02:35:02,w,346
s6,"10026 Mengede, A45 ",2023-03-29 02:35:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 02:35:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-29 02:35:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 02:35:02,w,84
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:35:02,w,223
s11,10103 Bahnstraße ,2023-03-29 02:35:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 02:35:02,w,93
s2,20004 Dorsten ,2023-03-29 02:35:02,q,86.1
s5,20012 KA Hamm ,2023-03-29 02:35:02,q,38.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:35:02,q,15.7
s1,20001 Fusternberg ,2023-03-29 02:40:02,w,342
s2,20004 Dorsten ,2023-03-29 02:40:02,w,608
s3,28085 Haltern ,2023-03-29 02:40:02,w,288
s4,20008 Lünen ,2023-03-29 02:40:02,w,310
s5,20012 KA Hamm ,2023-03-29 02:40:02,w,346
s6,"10026 Mengede, A45 ",2023-03-29 02:40:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 02:40:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-29 02:40:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 02:40:02,w,84
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:40:02,w,223
s11,10103 Bahnstraße ,2023-03-29 02:40:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 02:40:02,w,93
s2,20004 Dorsten ,2023-03-29 02:40:02,q,86.1
s5,20012 KA Hamm ,2023-03-29 02:40:02,q,37.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:40:02,q,15.6
s1,20001 Fusternberg ,2023-03-29 02:45:02,w,342
s2,20004 Dorsten ,2023-03-29 02:45:02,w,608
s3,28085 Haltern ,2023-03-29 02:45:02,w,288
s4,20008 Lünen ,2023-03-29 02:45:02,w,310
s5,20012 KA Hamm ,2023-03-29 02:45:02,w,346
s6,"10026 Mengede, A45 ",2023-03-29 02:45:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 02:45:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-29 02:45:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 02:45:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:45:02,w,223
s11,10103 Bahnstraße ,2023-03-29 02:45:02,w,228
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 02:45:02,w,93
s2,20004 Dorsten ,2023-03-29 02:45:02,q,86.1
s5,20012 KA Hamm ,2023-03-29 02:45:02,q,36.9
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 02:45:02,q,15.6
s1,20001 Fusternberg ,2023-03-29 02:50:02,w,341
